Date,Time,Open,High,Low,Close,Volume
2013/12/26,1415,153.33,153.44,153.32,153.38,38089
2013/12/27,1416,153.4,153.41,153.31,153.36,47228
2013/12/28,1417,153.34,153.38,153.32,153.37,27216
2013/12/29,1418,153.36,153.42,153.33,153.34,28660
2013/12/30,1419,153.36,153.46,153.36,153.43,34323
2013/12/31,1420,153.45,153.49,153.34,153.35,40236
2014/1/1,1421,153.37,153.41,153.34,153.41,38438
2014/1/2,1422,153.42,153.55,153.41,153.53,88659
2014/1/3,1423,153.54,153.54,153.38,153.39,52804
2014/1/4,1424,153.39,153.4,153.24,153.31,57116
2014/1/5,1425,153.33,153.34,153.19,153.22,65186
2014/1/6,1426,153.22,153.22,153.13,153.14,50608
2014/1/7,1427,153.15,153.21,153.14,153.19,43849
2014/1/8,1428,153.2,153.28,153.19,153.24,55848
2014/1/9,1429,153.25,153.27,153.06,153.07,59152
2014/1/10,1430,153.08,153.1,152.94,152.99,85996
2014/1/11,1431,152.99,153.07,152.97,152.98,57213
2014/1/12,1432,152.96,152.99,152.93,152.97,24010
2014/1/13,1433,152.98,153.03,152.95,152.95,58873
2014/1/14,1434,152.93,153.05,152.91,152.93,34935
2014/1/15,1435,152.95,153.03,152.88,152.91,53328
2014/1/16,1436,152.91,152.98,152.84,152.87,58830
2014/1/17,1437,152.89,152.99,152.89,152.92,37856
2014/1/18,1438,152.91,152.93,152.77,152.83,40618
2014/1/19,1439,152.81,152.91,152.76,152.9,51628
2014/1/20,1440,152.9,153.02,152.89,153.02,42460
2014/1/21,1441,153.03,153.11,153.01,153.03,48899
2014/1/22,1442,153.02,153.25,152.98,153.25,85458
2014/1/23,1443,153.22,153.28,153.11,153.14,67690
2014/1/24,1444,153.16,153.23,153.16,153.17,21151
2014/1/25,1445,153.17,153.21,153.01,153.04,36051
2014/1/26,1446,153.03,153.14,153.03,153.09,35847
2014/1/27,1447,153.09,153.14,153.06,153.12,28535
2014/1/28,1448,153.12,153.14,153.02,153.02,47404
2014/1/29,1449,153.01,153.04,152.92,152.99,36253
2014/1/30,1450,152.99,153.08,152.98,153.02,22248
2014/1/31,1451,153,153,152.9,152.95,39192
2014/2/1,1452,152.94,152.98,152.93,152.96,19582
2014/2/2,1453,152.96,152.97,152.92,152.95,29614
2014/2/3,1454,152.97,153.03,152.93,152.93,20516
2014/2/4,1455,152.93,152.95,152.85,152.94,41311
2014/2/5,1456,152.94,153.08,152.94,153.06,39094
2014/2/6,1457,153.07,153.09,153.01,153.05,33572
2014/2/7,1458,153.05,153.12,153.05,153.07,28923
2014/2/8,1459,153.05,153.22,153.05,153.19,57048
2014/2/9,1500,153.18,153.28,153.11,153.2,105418
2014/2/10,1501,153.2,153.24,153.18,153.21,32115
2014/2/11,1502,153.21,153.28,153.18,153.2,39696
2014/2/12,1503,153.19,153.3,153.17,153.28,26276
2014/2/13,1504,153.29,153.37,153.25,153.26,42181
2014/2/14,1505,153.26,153.29,153.16,153.17,43421
2014/2/15,1506,153.17,153.18,153.06,153.16,60404
2014/2/16,1507,153.16,153.26,153.11,153.25,31799
2014/2/17,1508,153.25,153.31,153.23,153.23,32957
2014/2/18,1509,153.24,153.25,153.1,153.1,38702
2014/2/19,1510,153.11,153.11,153,153.05,45982
2014/2/20,1511,153.04,153.17,153.03,153.16,25865
2014/2/21,1512,153.15,153.23,153.11,153.16,41288
2014/2/22,1513,153.16,153.31,153.1,153.21,72903
2014/2/23,1514,153.21,153.3,153.2,153.28,37069
2014/2/24,1515,153.28,153.29,153.21,153.24,36609
2014/2/25,1516,153.22,153.22,153.12,153.18,33031
2014/2/26,1517,153.18,153.27,153.17,153.22,27707
2014/2/27,1518,153.21,153.22,153.1,153.11,33190
2014/2/28,1519,153.12,153.13,153.04,153.1,45797
2014/3/1,1520,153.1,153.58,153.09,153.57,230889
2014/3/2,1521,153.57,153.59,153.37,153.44,120596
2014/3/3,1522,153.44,153.5,153.36,153.5,69805
2014/3/4,1523,153.5,153.52,153.44,153.49,65140
2014/3/5,1524,153.48,153.51,153.45,153.51,36038
2014/3/6,1525,153.5,153.61,153.49,153.59,59227
2014/3/7,1526,153.59,153.59,153.43,153.54,68614
2014/3/8,1527,153.52,153.61,153.48,153.56,37939
2014/3/9,1528,153.57,153.57,153.42,153.5,41036
2014/3/10,1529,153.5,153.57,153.5,153.55,24855
2014/3/11,1530,153.54,153.54,153.26,153.32,131422
2014/3/12,1531,153.33,153.6,153.33,153.54,74304
2014/3/13,1532,153.53,153.62,153.48,153.52,63069
2014/3/14,1533,153.53,153.58,153.5,153.56,31716
2014/3/15,1534,153.57,153.65,153.5,153.54,74835
2014/3/16,1535,153.53,153.53,153.37,153.49,52562
2014/3/17,1536,153.49,153.53,153.47,153.53,38081
2014/3/18,1537,153.54,153.54,153.4,153.53,73840
2014/3/19,1538,153.54,153.64,153.53,153.63,49334
2014/3/20,1539,153.63,153.69,153.56,153.64,93145
2014/3/21,1540,153.64,153.71,153.61,153.69,67174
2014/3/22,1541,153.7,153.79,153.65,153.74,77238
2014/3/23,1542,153.73,153.76,153.71,153.75,41618
2014/3/24,1543,153.75,153.77,153.66,153.73,57397
2014/3/25,1544,153.73,153.88,153.71,153.86,68668
2014/3/26,1545,153.86,153.9,153.81,153.84,69362
2014/3/27,1546,153.85,153.86,153.69,153.74,120213
2014/3/28,1547,153.77,153.86,153.76,153.82,82087
2014/3/29,1548,153.81,153.81,153.74,153.74,61268
2014/3/30,1549,153.74,153.79,153.7,153.74,67497
2014/3/31,1550,153.75,153.87,153.75,153.87,71882
2014/4/1,1551,153.88,153.9,153.82,153.87,42240
2014/4/2,1552,153.86,153.96,153.86,153.95,113234
2014/4/3,1553,153.95,153.97,153.9,153.93,49370
2014/4/4,1554,153.93,153.96,153.92,153.96,45147
2014/4/5,1555,153.96,153.97,153.64,153.74,246647
2014/4/6,1556,153.74,153.76,153.67,153.69,98701
2014/4/7,1557,153.69,153.72,153.62,153.7,119075
2014/4/8,1558,153.68,153.69,153.53,153.55,159020
2014/4/9,1559,153.55,153.83,153.53,153.8,769639
2014/4/10,930,152.81,153.2,152.75,153.15,431397
2014/4/11,931,153.12,153.32,152.9,153.25,126960
2014/4/12,932,153.25,153.7,153.25,153.5,178892
2014/4/13,933,153.53,153.53,153.32,153.43,124889
2014/4/14,934,153.41,153.57,153.33,153.36,76293
2014/4/15,935,153.35,153.49,153.2,153.34,85631
2014/4/16,936,153.35,153.46,153.13,153.16,62439
2014/4/17,937,153.13,153.17,152.98,153.03,81742
2014/4/18,938,153.06,153.13,152.86,152.92,87606
2014/4/19,939,152.94,153,152.82,152.9,77601
2014/4/20,940,152.89,153.13,152.89,153.09,78706
2014/4/21,941,153.08,153.21,152.9,152.94,85354
2014/4/22,942,152.96,153.04,152.8,152.86,69904
2014/4/23,943,152.85,152.98,152.82,152.88,48405
2014/4/24,944,152.91,153.05,152.78,153,108654
2014/4/25,945,153,153.12,152.96,152.98,105069
2014/4/26,946,152.98,153.25,152.93,153.17,82277
2014/4/27,947,153.18,153.39,153.12,153.19,105736
2014/4/28,948,153.2,153.27,153.07,153.22,62549
2014/4/29,949,153.22,153.46,153.2,153.42,90086
2014/4/30,950,153.43,153.44,153.2,153.2,98285
2014/5/1,951,153.2,153.23,153.08,153.18,48430
2014/5/2,952,153.19,153.2,152.96,153.09,85087
2014/5/3,953,153.1,153.2,153.06,153.18,50468
2014/5/4,954,153.17,153.21,153.09,153.14,49401
2014/5/5,955,153.16,153.16,153,153.07,50627
2014/5/6,956,153.05,153.16,153,153.08,53406
2014/5/7,957,153.09,153.1,152.94,152.99,47596
2014/5/8,958,153,153.05,152.94,153.05,45081
2014/5/9,959,153.04,153.14,152.97,153.11,111132
2014/5/10,1000,153.09,153.17,153.02,153.08,66814
2014/5/11,1001,153.08,153.17,152.91,153.06,128353
2014/5/12,1002,153.06,153.22,153.02,153.17,72213
2014/5/13,1003,153.15,153.32,153.15,153.18,75755
2014/5/14,1004,153.18,153.21,153.04,153.05,40147
2014/5/15,1005,153.05,153.11,153.01,153.06,42032
2014/5/16,1006,153.08,153.17,153.03,153.16,40083
2014/5/17,1007,153.18,153.22,153.08,153.17,48924
2014/5/18,1008,153.18,153.27,153.15,153.26,35977
2014/5/19,1009,153.26,153.32,153.18,153.31,70556
2014/5/20,1010,153.32,153.37,153.26,153.37,79847
2014/5/21,1011,153.37,153.47,153.32,153.4,99825
2014/5/22,1012,153.41,153.5,153.41,153.44,82954
2014/5/23,1013,153.44,153.44,153.34,153.36,60172
2014/5/24,1014,153.36,153.36,153.18,153.26,98822
2014/5/25,1015,153.27,153.27,153.11,153.13,58413
2014/5/26,1016,153.13,153.17,153.08,153.11,51140
2014/5/27,1017,153.1,153.15,153,153.1,82552
2014/5/28,1018,153.12,153.18,153.05,153.08,57665
2014/5/29,1019,153.09,153.14,153.02,153.08,83552
2014/5/30,1020,153.09,153.09,152.92,152.95,129605
2014/5/31,1021,152.97,153,152.84,152.87,101725
2014/6/1,1022,152.87,152.95,152.81,152.93,134998
2014/6/2,1023,152.91,152.93,152.77,152.78,64648
2014/6/3,1024,152.77,152.86,152.61,152.63,114229
2014/6/4,1025,152.63,152.72,152.46,152.59,150823
2014/6/5,1026,152.6,152.66,152.43,152.47,58506
2014/6/6,1027,152.48,152.48,152.28,152.28,66571
2014/6/7,1028,152.28,152.28,152.07,152.15,85931
2014/6/8,1029,152.15,152.27,152.13,152.21,75603
2014/6/9,1030,152.22,152.38,152.03,152.35,127676
2014/6/10,1031,152.36,152.48,152.35,152.42,82900
2014/6/11,1032,152.43,152.46,152.27,152.27,85012
2014/6/12,1033,152.26,152.5,152.23,152.42,141720
2014/6/13,1034,152.4,152.5,152.38,152.46,41869
2014/6/14,1035,152.46,152.61,152.4,152.55,67888
2014/6/15,1036,152.56,152.6,152.5,152.53,64605
2014/6/16,1037,152.54,152.59,152.5,152.54,32309
2014/6/17,1038,152.54,152.57,152.5,152.52,37738
2014/6/18,1039,152.51,152.53,152.4,152.43,47784
2014/6/19,1040,152.43,152.46,152.4,152.43,37328
2014/6/20,1041,152.42,152.42,152.27,152.31,59745
2014/6/21,1042,152.31,152.49,152.31,152.49,51087
2014/6/22,1043,152.49,152.79,152.45,152.76,119818
2014/6/23,1044,152.76,152.79,152.69,152.77,54406
2014/6/24,1045,152.77,152.8,152.68,152.68,48455
2014/6/25,1046,152.7,152.74,152.63,152.63,50363
2014/6/26,1047,152.62,152.77,152.6,152.73,41267
2014/6/27,1048,152.72,152.77,152.7,152.72,46263
2014/6/28,1049,152.72,152.77,152.69,152.75,29637
2014/6/29,1050,152.76,152.77,152.5,152.52,79277
2014/6/30,1051,152.53,152.64,152.52,152.61,26885
2014/7/1,1052,152.61,152.67,152.57,152.65,31591
2014/7/2,1053,152.65,152.65,152.56,152.6,23258
2014/7/3,1054,152.6,152.75,152.6,152.73,34541
2014/7/4,1055,152.73,152.89,152.73,152.83,108109
2014/7/5,1056,152.84,152.95,152.84,152.89,53577
2014/7/6,1057,152.89,152.94,152.87,152.89,38522
2014/7/7,1058,152.88,152.93,152.85,152.93,36501
2014/7/8,1059,152.92,152.96,152.82,152.83,66825
2014/7/9,1100,152.83,152.99,152.82,152.95,71552
2014/7/10,1101,152.96,152.96,152.68,152.73,63732
2014/7/11,1102,152.73,152.76,152.6,152.75,43606
2014/7/12,1103,152.75,152.75,152.55,152.62,47393
2014/7/13,1104,152.62,152.65,152.37,152.38,75792
2014/7/14,1105,152.39,152.41,152.3,152.38,92900
2014/7/15,1106,152.37,152.39,152.22,152.26,68182
2014/7/16,1107,152.25,152.26,152.2,152.24,55128
2014/7/17,1108,152.22,152.27,152.1,152.1,102289
2014/7/18,1109,152.1,152.23,152.08,152.23,111876
2014/7/19,1110,152.23,152.23,152.01,152.04,71068
2014/7/20,1111,152.04,152.06,151.87,151.99,237169
2014/7/21,1112,151.98,152.02,151.87,151.93,88382
2014/7/22,1113,151.93,152.02,151.92,152,94003
2014/7/23,1114,152,152.13,152,152.1,66736
2014/7/24,1115,152.09,152.21,152.05,152.14,59200
2014/7/25,1116,152.15,152.16,152.08,152.12,34075
2014/7/26,1117,152.13,152.17,152.1,152.12,32985
2014/7/27,1118,152.13,152.25,152.13,152.25,51085
2014/7/28,1119,152.24,152.28,152.12,152.18,84645
2014/7/29,1120,152.18,152.19,152.07,152.08,41856
2014/7/30,1121,152.08,152.1,151.99,152.02,56092
2014/7/31,1122,152.02,152.05,151.92,151.97,59067
2014/8/1,1123,151.97,151.98,151.84,151.97,56316
2014/8/2,1124,151.98,152.17,151.98,152.13,66134
2014/8/3,1125,152.11,152.18,152.05,152.12,45601
2014/8/4,1126,152.13,152.16,152.05,152.15,39573
2014/8/5,1127,152.14,152.23,152.11,152.12,32981
2014/8/6,1128,152.12,152.12,151.92,152.03,45444
2014/8/7,1129,152.03,152.1,151.94,152.01,34009
2014/8/8,1130,152.02,152.03,151.93,151.94,27308
2014/8/9,1131,151.96,151.99,151.95,151.96,34176
2014/8/10,1132,151.96,151.99,151.91,151.99,40852
2014/8/11,1133,151.98,151.99,151.9,151.99,32729
2014/8/12,1134,151.97,152.2,151.97,152.13,76935
2014/8/13,1135,152.12,152.14,152.03,152.1,18923
2014/8/14,1136,152.12,152.14,152.06,152.13,32544
2014/8/15,1137,152.12,152.18,152.06,152.07,31751
2014/8/16,1138,152.08,152.17,152.07,152.11,22067
2014/8/17,1139,152.13,152.19,152.1,152.1,23192
2014/8/18,1140,152.1,152.21,152.07,152.17,32357
2014/8/19,1141,152.15,152.17,152.07,152.07,33357
2014/8/20,1142,152.07,152.08,151.98,152.04,72929
2014/8/21,1143,152.04,152.21,152.04,152.13,46915
2014/8/22,1144,152.12,152.24,152.11,152.24,56409
2014/8/23,1145,152.25,152.32,152.25,152.26,70014
2014/8/24,1146,152.27,152.35,152.24,152.32,54011
2014/8/25,1147,152.32,152.32,152.25,152.28,26289
2014/8/26,1148,152.28,152.36,152.27,152.34,58257
2014/8/27,1149,152.34,152.36,152.3,152.33,28254
2014/8/28,1150,152.34,152.4,152.31,152.33,68010
2014/8/29,1151,152.32,152.37,152.3,152.3,38693
2014/8/30,1152,152.31,152.35,152.24,152.31,33026
2014/8/31,1153,152.31,152.31,152.15,152.19,33600
2014/9/1,1154,152.19,152.23,152.12,152.2,31916
2014/9/2,1155,152.2,152.26,152.18,152.21,26885
2014/9/3,1156,152.21,152.28,152.18,152.28,49260
2014/9/4,1157,152.28,152.38,152.27,152.32,37909
2014/9/5,1158,152.33,152.38,152.3,152.35,15619
2014/9/6,1159,152.35,152.4,152.32,152.37,26869
2014/9/7,1200,152.37,152.42,152.32,152.36,25641
2014/9/8,1201,152.36,152.45,152.32,152.33,60204
2014/9/9,1202,152.34,152.52,152.34,152.51,50516
2014/9/10,1203,152.51,152.52,152.36,152.45,42066
2014/9/11,1204,152.45,152.55,152.42,152.46,38753
2014/9/12,1205,152.47,152.47,152.43,152.45,36453
2014/9/13,1206,152.46,152.53,152.45,152.52,21858
2014/9/14,1207,152.52,152.6,152.48,152.58,93121
2014/9/15,1208,152.58,152.6,152.51,152.52,31494
2014/9/16,1209,152.52,152.52,152.42,152.46,62554
2014/9/17,1210,152.46,152.46,152.37,152.42,39311
2014/9/18,1211,152.42,152.45,152.42,152.44,14711
2014/9/19,1212,152.44,152.54,152.43,152.54,22363
2014/9/20,1213,152.56,152.57,152.49,152.53,22814
2014/9/21,1214,152.52,152.59,152.51,152.59,30413
2014/9/22,1215,152.6,152.63,152.53,152.55,29876
2014/9/23,1216,152.55,152.67,152.55,152.61,30248
2014/9/24,1217,152.62,152.65,152.59,152.63,26550
2014/9/25,1218,152.64,152.65,152.6,152.63,20862
2014/9/26,1219,152.63,152.68,152.59,152.62,29369
2014/9/27,1220,152.63,152.67,152.55,152.55,37763
2014/9/28,1221,152.55,152.57,152.43,152.43,51525
2014/9/29,1222,152.42,152.49,152.41,152.46,24964
2014/9/30,1223,152.46,152.54,152.45,152.52,20583
2014/10/1,1224,152.52,152.53,152.47,152.5,19630
2014/10/2,1225,152.51,152.58,152.5,152.53,19311
2014/10/3,1226,152.54,152.62,152.49,152.6,28044
2014/10/4,1227,152.59,152.59,152.48,152.49,23570
2014/10/5,1228,152.49,152.54,152.43,152.49,29156
2014/10/6,1229,152.5,152.54,152.46,152.46,18748
2014/10/7,1230,152.47,152.51,152.44,152.45,84836
2014/10/8,1231,152.46,152.48,152.38,152.4,31723
2014/10/9,1232,152.41,152.48,152.38,152.43,26422
2014/10/10,1233,152.44,152.52,152.4,152.41,45664
2014/10/11,1234,152.41,152.51,152.36,152.51,42271
2014/10/12,1235,152.51,152.59,152.49,152.59,47400
2014/10/13,1236,152.58,152.64,152.57,152.63,50241
2014/10/14,1237,152.62,152.67,152.53,152.57,34327
2014/10/15,1238,152.57,152.57,152.53,152.57,13290
2014/10/16,1239,152.57,152.64,152.49,152.5,48687
2014/10/17,1240,152.51,152.53,152.47,152.49,28984
2014/10/18,1241,152.48,152.55,152.48,152.51,20179
2014/10/19,1242,152.51,152.58,152.49,152.54,19940
2014/10/20,1243,152.54,152.58,152.51,152.53,22819
2014/10/21,1244,152.53,152.54,152.5,152.5,16859
2014/10/22,1245,152.51,152.51,152.38,152.38,56776
2014/10/23,1246,152.39,152.4,152.31,152.34,29713
2014/10/24,1247,152.33,152.33,152.25,152.3,30696
2014/10/25,1248,152.3,152.34,152.24,152.28,36075
2014/10/26,1249,152.28,152.32,152.24,152.25,39664
2014/10/27,1250,152.25,152.26,152.2,152.26,29091
2014/10/28,1251,152.24,152.32,152.22,152.27,21113
2014/10/29,1252,152.26,152.32,152.24,152.26,31440
2014/10/30,1253,152.26,152.32,152.21,152.29,25130
2014/10/31,1254,152.3,152.38,152.27,152.29,20782
2014/11/1,1255,152.28,152.34,152.28,152.33,18952
2014/11/2,1256,152.34,152.42,152.34,152.4,28106
2014/11/3,1257,152.4,152.44,152.38,152.44,18693
2014/11/4,1258,152.44,152.46,152.41,152.42,39912
2014/11/5,1259,152.42,152.45,152.41,152.43,15645
2014/11/6,1300,152.44,152.45,152.37,152.44,22892
2014/11/7,1301,152.45,152.45,152.37,152.39,23131
2014/11/8,1302,152.4,152.42,152.37,152.38,31600
2014/11/9,1303,152.39,152.42,152.24,152.27,59995
2014/11/10,1304,152.26,152.27,152.14,152.19,48109
2014/11/11,1305,152.19,152.23,152.12,152.19,52703
2014/11/12,1306,152.2,152.21,152.16,152.17,51000
2014/11/13,1307,152.18,152.18,152.14,152.17,19984
2014/11/14,1308,152.17,152.2,152.15,152.16,22704
2014/11/15,1309,152.16,152.18,152.1,152.18,57039
2014/11/16,1310,152.18,152.23,152.16,152.2,38411
2014/11/17,1311,152.21,152.25,152.19,152.2,36160
2014/11/18,1312,152.18,152.22,152.11,152.11,52335
2014/11/19,1313,152.11,152.11,151.95,152,151305
2014/11/20,1314,152,152.02,151.95,151.99,24969
2014/11/21,1315,152,152,151.87,151.92,71202
2014/11/22,1316,151.92,151.96,151.88,151.96,39879
2014/11/23,1317,151.97,152,151.95,151.99,21641
2014/11/24,1318,151.99,151.99,151.9,151.9,62603
2014/11/25,1319,151.9,151.91,151.78,151.86,69292
2014/11/26,1320,151.86,151.86,151.8,151.83,62717
2014/11/27,1321,151.83,151.85,151.8,151.82,49699
2014/11/28,1322,151.83,151.86,151.81,151.83,33762
2014/11/29,1323,151.84,151.84,151.76,151.81,58712
2014/11/30,1324,151.81,151.83,151.73,151.74,50395
2014/12/1,1325,151.73,151.76,151.66,151.75,49732
2014/12/2,1326,151.74,151.84,151.73,151.84,42957
2014/12/3,1327,151.83,151.92,151.82,151.9,46756
2014/12/4,1328,151.91,151.94,151.87,151.91,32785
2014/12/5,1329,151.91,151.91,151.84,151.84,37178
2014/12/6,1330,151.84,151.85,151.75,151.78,26681
2014/12/7,1331,151.77,151.77,151.64,151.65,73664
2014/12/8,1332,151.66,151.71,151.62,151.64,43796
2014/12/9,1333,151.64,151.67,151.58,151.58,49686
2014/12/10,1334,151.59,151.66,151.54,151.66,26249
2014/12/11,1335,151.67,151.69,151.51,151.53,42987
2014/12/12,1336,151.53,151.65,151.51,151.63,36465
2014/12/13,1337,151.64,151.8,151.6,151.79,48660
2014/12/14,1338,151.79,151.81,151.72,151.75,52251
2014/12/15,1339,151.75,151.77,151.68,151.72,38287
2014/12/16,1340,151.73,151.9,151.72,151.89,53468
2014/12/17,1341,151.89,152,151.86,151.95,96612
2014/12/18,1342,151.95,152,151.93,151.97,56324
2014/12/19,1343,152,152,151.94,151.96,71996
2014/12/20,1344,151.96,151.98,151.95,151.96,33418
2014/12/21,1345,151.96,151.97,151.9,151.91,37171
2014/12/22,1346,151.9,151.91,151.8,151.81,47076
2014/12/23,1347,151.81,151.9,151.79,151.9,34063
2014/12/24,1348,151.91,151.95,151.85,151.86,28745
2014/12/25,1349,151.86,151.86,151.66,151.66,54918
2014/12/26,1350,151.66,151.66,151.55,151.58,99230
2014/12/27,1351,151.58,151.76,151.55,151.72,59429
2014/12/28,1352,151.72,151.8,151.68,151.68,30224
2014/12/29,1353,151.67,151.68,151.59,151.68,44620
2014/12/30,1354,151.68,151.7,151.62,151.68,28163
2014/12/31,1355,151.69,151.69,151.59,151.6,30587
2015/1/1,1356,151.6,151.62,151.52,151.57,67677
2015/1/2,1357,151.58,151.73,151.56,151.63,45180
2015/1/3,1358,151.62,151.7,151.59,151.66,29419
2015/1/4,1359,151.65,151.71,151.63,151.65,21080
2015/1/5,1400,151.64,151.69,151.53,151.56,74310
2015/1/6,1401,151.59,151.77,151.57,151.76,30857
2015/1/7,1402,151.77,151.85,151.72,151.76,45891
2015/1/8,1403,151.78,151.78,151.69,151.7,48074
2015/1/9,1404,151.69,151.76,151.68,151.69,29637
2015/1/10,1405,151.68,151.76,151.67,151.74,28890
2015/1/11,1406,151.74,151.79,151.72,151.73,28723
2015/1/12,1407,151.75,151.79,151.75,151.78,15361
2015/1/13,1408,151.78,151.85,151.75,151.83,30597
2015/1/14,1409,151.82,151.95,151.81,151.91,60258
2015/1/15,1410,151.9,151.99,151.87,151.94,39859
2015/1/16,1411,151.94,151.96,151.91,151.95,34918
2015/1/17,1412,151.95,152.02,151.89,152.01,43252
2015/1/18,1413,152,152.04,151.97,152,38492
2015/1/19,1414,151.99,152.02,151.94,151.95,34561
2015/1/20,1415,151.96,152.04,151.92,152.02,35238
2015/1/21,1416,152.02,152.08,151.99,152.07,26411
2015/1/22,1417,152.09,152.09,152.02,152.03,34910
2015/1/23,1418,152.04,152.06,152,152.01,27737
2015/1/24,1419,152,152,151.86,151.87,56930
2015/1/25,1420,151.88,151.92,151.79,151.83,47584
2015/1/26,1421,151.84,151.84,151.79,151.8,40013
2015/1/27,1422,151.8,151.82,151.76,151.78,30230
2015/1/28,1423,151.77,151.81,151.74,151.8,28318
2015/1/29,1424,151.8,151.84,151.77,151.82,23264
2015/1/30,1425,151.83,151.84,151.78,151.79,28149
2015/1/31,1426,151.8,151.88,151.79,151.83,26745
2015/2/1,1427,151.84,151.86,151.79,151.84,21753
2015/2/2,1428,151.85,151.93,151.79,151.92,37902
2015/2/3,1429,151.92,151.98,151.89,151.95,28417
2015/2/4,1430,151.95,152.02,151.92,152.02,42945
2015/2/5,1431,152.02,152.02,151.95,151.99,75675
2015/2/6,1432,152,152.01,151.92,151.93,31523
2015/2/7,1433,151.93,151.97,151.87,151.94,28733
2015/2/8,1434,151.95,152.02,151.94,151.99,16310
2015/2/9,1435,152,152.05,151.99,152.02,32894
2015/2/10,1436,152.02,152.05,151.98,152.04,28805
2015/2/11,1437,152.03,152.07,152.02,152.03,18919
2015/2/12,1438,152.04,152.07,151.99,152.06,29980
2015/2/13,1439,152.06,152.08,152.03,152.07,20845
2015/2/14,1440,152.07,152.07,151.96,152.02,33448
2015/2/15,1441,152.02,152.05,152,152.03,14422
2015/2/16,1442,152.03,152.03,151.94,152.02,32607
2015/2/17,1443,152.02,152.15,152,152.13,51466
2015/2/18,1444,152.14,152.15,152.08,152.1,38323
2015/2/19,1445,152.1,152.14,152.04,152.12,47589
2015/2/20,1446,152.13,152.19,152.11,152.18,33645
2015/2/21,1447,152.17,152.27,152.16,152.24,47530
2015/2/22,1448,152.24,152.24,152.13,152.19,80299
2015/2/23,1449,152.21,152.25,152.18,152.25,22291
2015/2/24,1450,152.26,152.3,152.21,152.26,19473
2015/2/25,1451,152.26,152.31,152.25,152.25,31354
2015/2/26,1452,152.25,152.26,152.21,152.25,29187
2015/2/27,1453,152.24,152.24,152.16,152.17,26839
2015/2/28,1454,152.17,152.22,152.06,152.08,67197
2015/3/1,1455,152.07,152.1,152,152.09,23546
2015/3/2,1456,152.1,152.17,152.02,152.14,52470
2015/3/3,1457,152.15,152.24,152.14,152.17,39722
2015/3/4,1458,152.18,152.2,152.1,152.11,25384
2015/3/5,1459,152.12,152.21,152.11,152.14,29885
2015/3/6,1500,152.13,152.15,152.1,152.12,20309
2015/3/7,1501,152.12,152.17,152.1,152.11,24459
2015/3/8,1502,152.11,152.14,152.07,152.11,36045
2015/3/9,1503,152.11,152.12,152.05,152.08,27772
2015/3/10,1504,152.09,152.09,152.01,152.02,20951
2015/3/11,1505,152.02,152.06,152.01,152.03,27185
2015/3/12,1506,152.04,152.13,152.03,152.11,24268
2015/3/13,1507,152.12,152.15,152.09,152.13,18403
2015/3/14,1508,152.13,152.26,152.13,152.25,37398
2015/3/15,1509,152.25,152.28,152.18,152.21,36465
2015/3/16,1510,152.2,152.21,152.18,152.19,19151
2015/3/17,1511,152.18,152.27,152.18,152.27,33813
2015/3/18,1512,152.26,152.3,152.23,152.29,29264
2015/3/19,1513,152.29,152.32,152.27,152.29,30619
2015/3/20,1514,152.3,152.33,152.19,152.21,75915
2015/3/21,1515,152.21,152.24,152.17,152.22,53352
2015/3/22,1516,152.22,152.22,152.13,152.19,41511
2015/3/23,1517,152.2,152.21,152.16,152.2,41010
2015/3/24,1518,152.2,152.21,152.16,152.2,23982
2015/3/25,1519,152.21,152.21,152.17,152.21,32971
2015/3/26,1520,152.2,152.24,152.16,152.19,51786
2015/3/27,1521,152.19,152.2,152.14,152.19,29938
2015/3/28,1522,152.19,152.22,152.16,152.21,35004
2015/3/29,1523,152.21,152.21,152.12,152.15,33042
2015/3/30,1524,152.16,152.17,152.07,152.07,53572
2015/3/31,1525,152.07,152.1,152,152.06,54896
2015/4/1,1526,152.07,152.11,152.07,152.08,29478
2015/4/2,1527,152.09,152.11,152.04,152.06,44974
2015/4/3,1528,152.06,152.14,152.05,152.08,38150
2015/4/4,1529,152.07,152.14,152.05,152.12,39135
2015/4/5,1530,152.13,152.19,152.1,152.15,45340
2015/4/6,1531,152.15,152.19,152.13,152.19,25823
2015/4/7,1532,152.19,152.27,152.18,152.25,41588
2015/4/8,1533,152.26,152.26,152.18,152.23,36584
2015/4/9,1534,152.23,152.27,152.2,152.23,38648
2015/4/10,1535,152.24,152.28,152.18,152.2,52126
2015/4/11,1536,152.21,152.28,152.21,152.28,61097
2015/4/12,1537,152.29,152.43,152.26,152.41,79565
2015/4/13,1538,152.41,152.46,152.38,152.45,73848
2015/4/14,1539,152.46,152.57,152.45,152.56,86089
2015/4/15,1540,152.55,152.59,152.54,152.54,52643
2015/4/16,1541,152.53,152.54,152.48,152.49,54916
2015/4/17,1542,152.49,152.5,152.35,152.38,93797
2015/4/18,1543,152.37,152.4,152.33,152.34,61866
2015/4/19,1544,152.33,152.38,152.33,152.36,69647
2015/4/20,1545,152.37,152.43,152.36,152.41,59125
2015/4/21,1546,152.4,152.44,152.37,152.43,58280
2015/4/22,1547,152.41,152.42,152.35,152.38,70844
2015/4/23,1548,152.37,152.37,152.18,152.3,116805
2015/4/24,1549,152.3,152.33,152.24,152.24,59768
