Date,Time,Open,High,Low,Close,Volume
2017/11/4,1144,104.4693,153.07,153,123.47,97747.12043
2017/11/5,1145,165.4671,153.29,153.01,151.4699,114921.1501
2017/11/6,1146,170.4674,153.26,153.11,143.4689,84643.50597
2017/11/7,1147,149.4662,153.38,153.21,164.4679,145726.5453
2017/11/8,1148,110.4651,153.49,153.35,144.4665,157563.6039
2017/11/9,1149,115.4643,153.57,153.38,154.4662,123764.057
2017/11/10,1150,169.4635,153.65,153.53,187.4647,134282.4925
2017/11/11,1151,194.4641,153.59,153.33,140.4667,196456.9998
2017/11/12,1152,126.4623,153.77,153.4,131.466,142231.0006
2017/11/13,1153,167.4596,154.04,153.73,121.4627,213461.2796
2017/11/14,1154,112.4601,153.99,153.82,162.4618,113344.2269
2017/11/15,1155,143.4601,153.99,153.83,190.4617,76397.93097
2017/11/16,1156,159.4605,153.95,153.71,183.4629,92777.21135
2017/11/17,1157,135.4613,153.87,153.71,192.4629,87009.30718
2017/11/18,1158,134.4611,153.89,153.74,127.4626,77735.15407
2017/11/19,1159,185.461,153.9,153.77,185.4623,89424.12708
2017/11/20,1200,170.4599,154.01,153.81,153.4619,69230.79945
2017/11/21,1201,122.4596,154.04,153.9,168.461,78753.18243
2017/11/22,1202,175.4584,154.16,153.92,182.4608,76362.1991
2017/11/23,1203,184.4585,154.15,154.02,98.4598,116658.2266
2017/11/24,1204,169.4584,154.16,153.98,182.4602,87021.80626
2017/11/25,1205,129.4589,154.11,153.87,149.4613,111102.6917
2017/11/26,1206,174.4602,153.98,153.72,183.4628,110581.8025
2017/11/27,1207,114.4607,153.93,153.75,180.4625,63586.20652
2017/11/28,1208,125.461,153.9,153.75,186.4625,36829.27345
2017/11/29,1209,99.46,154,153.83,190.4617,35713.47086
2017/11/30,1210,98.4589,154.11,153.98,137.4602,112699.7431
2017/12/1,1211,165.4595,154.05,153.88,106.4612,58686.37467
2017/12/2,1212,180.46,154,153.91,183.4609,51070.67255
2017/12/3,1213,98.4595,154.05,153.95,104.4605,67660.32176
2017/12/4,1214,126.4598,154.02,153.77,119.4623,95250.84992
2017/12/5,1215,142.4605,153.95,153.8,124.462,69290.10618
2017/12/6,1216,164.4612,153.88,153.67,196.4633,74816.632
2017/12/7,1217,193.4616,153.84,153.71,116.4629,52321.82735
2017/12/8,1218,124.4613,153.87,153.74,173.4626,67181.75731
2017/12/9,1219,184.461,153.9,153.8,101.462,46341.65122
2017/12/10,1220,125.461,153.9,153.75,137.4625,61353.2524
2017/12/11,1221,153.4596,154.04,153.82,197.4618,88570.32376
2017/12/12,1222,157.4599,154.01,153.91,148.4609,57518.71433
2017/12/13,1223,179.4595,154.05,153.93,182.4607,75585.55132
2017/12/14,1224,154.4593,154.07,153.92,104.4608,75011.9689
2017/12/15,1225,163.4574,154.26,153.98,103.4602,149485.469
2017/12/16,1226,139.4579,154.21,154.09,175.4591,65763.94457
2017/12/17,1227,178.4572,154.28,154.18,169.4582,101702.9333
2017/12/18,1228,154.4576,154.24,154.03,126.4597,66342.59062
2017/12/19,1229,194.4595,154.05,153.9,177.461,81834.2911
2017/12/20,1230,161.459,154.1,153.99,183.4601,86117.86662
2017/12/21,1231,138.4584,154.16,154.05,174.4595,71557.64554
2017/12/22,1232,135.4585,154.15,154.02,125.4598,60167.79462
2017/12/23,1233,198.4586,154.14,153.99,120.4601,71560.15924
2017/12/24,1234,195.4576,154.24,154.12,156.4588,78496.87537
2017/12/25,1235,107.4572,154.28,154.18,177.4582,102157.2191
2017/12/26,1236,162.4563,154.37,154.16,144.4584,106055.8506
2017/12/27,1237,122.4582,154.18,153.92,130.4608,125208.7885
2017/12/28,1238,162.46,154,153.93,132.4607,60939.44382
2017/12/29,1239,176.46,154,153.91,107.4609,55131.75504
2017/12/30,1240,151.4606,153.94,153.84,151.4616,57051.52914
2017/12/31,1241,102.4605,153.95,153.85,107.4615,81478.66003
2018/1/1,1242,188.46,154,153.86,105.4614,51219.27325
2018/1/2,1243,133.46,154,153.88,114.4612,60898.90671
2018/1/3,1244,125.4606,153.94,153.8,132.462,118226.8859
2018/1/4,1245,146.46,154,153.84,179.4616,64541.5881
2018/1/5,1246,198.4587,154.13,153.95,128.4605,99250.20525
2018/1/6,1247,99.4592,154.08,153.98,141.4602,32692.94438
2018/1/7,1248,187.4581,154.19,153.99,166.4601,106346.7447
2018/1/8,1249,99.458,154.2,153.91,105.4609,124285.5774
2018/1/9,1250,139.4588,154.12,154.01,179.4599,50978.62417
2018/1/10,1251,171.4588,154.12,153.96,198.4604,86774.45066
2018/1/11,1252,127.46,154,153.8,168.462,89884.39253
2018/1/12,1253,136.4611,153.89,153.8,122.462,45453.43195
2018/1/13,1254,161.4611,153.89,153.81,100.4619,27003.2001
2018/1/14,1255,130.4611,153.89,153.8,119.462,49479.79963
2018/1/15,1256,183.4613,153.87,153.69,117.4631,78626.6831
2018/1/16,1257,128.4611,153.89,153.76,162.4624,45727.42267
2018/1/17,1258,154.4607,153.93,153.78,107.4622,49308.4233
2018/1/18,1259,103.4608,153.92,153.8,141.462,36570.438
2018/1/19,1300,143.4609,153.91,153.81,161.4619,57742.4406
2018/1/20,1301,157.4608,153.92,153.77,118.4623,27296.12267
2018/1/21,1302,151.4619,153.81,153.71,190.4629,73599.9615
2018/1/22,1303,196.4624,153.76,153.71,172.4629,42411.52062
2018/1/23,1304,108.4614,153.86,153.72,114.4628,62477.02116
2018/1/24,1305,141.4614,153.86,153.73,164.4627,64097.95645
2018/1/25,1306,109.4618,153.82,153.68,130.4632,57886.37423
2018/1/26,1307,150.4624,153.76,153.59,162.4641,82690.5048
2018/1/27,1308,130.4631,153.69,153.54,127.4646,78703.08858
2018/1/28,1309,140.4625,153.75,153.58,189.4642,67047.33158
2018/1/29,1310,118.4626,153.74,153.58,160.4642,36866.19364
2018/1/30,1311,183.4626,153.74,153.59,165.4641,43549.09964
2018/1/31,1312,104.4626,153.74,153.67,152.4633,22381.23011
2018/2/1,1313,124.4625,153.75,153.62,100.4638,42378.01133
2018/2/2,1314,131.463,153.7,153.6,195.464,40757.59433
2018/2/3,1315,144.4619,153.81,153.68,100.4632,68405.03787
2018/2/4,1316,140.4616,153.84,153.67,123.4633,73884.34896
2018/2/5,1317,176.4612,153.88,153.69,187.4631,47937.82238
2018/2/6,1318,121.4599,154.01,153.85,175.4615,127071.8908
2018/2/7,1319,168.4604,153.96,153.85,184.4615,43368.58028
2018/2/8,1320,157.4602,153.98,153.84,194.4616,30182.57684
2018/2/9,1321,150.4597,154.03,153.92,147.4608,75078.06473
2018/2/10,1322,173.4598,154.02,153.89,130.4611,47179.0924
2018/2/11,1323,184.4605,153.95,153.83,101.4617,27774.76048
2018/2/12,1324,123.4611,153.89,153.83,160.4617,13550.27355
2018/2/13,1325,152.4603,153.97,153.87,99.4613,38006.62119
2018/2/14,1326,198.4603,153.97,153.86,162.4614,16140.57439
2018/2/15,1327,119.4608,153.92,153.87,141.4613,19140.68372
2018/2/16,1328,129.4605,153.95,153.7,197.463,68586.6576
2018/2/17,1329,121.4619,153.81,153.72,162.4628,70209.92517
2018/2/18,1330,161.4613,153.87,153.77,153.4623,54483.6886
2018/2/19,1331,168.4617,153.83,153.72,152.4628,36976.1724
2018/2/20,1332,125.4617,153.83,153.72,170.4628,32017.51571
2018/2/21,1333,112.4624,153.76,153.65,187.4635,43560.788
2018/2/22,1334,137.4622,153.78,153.68,148.4632,30740.31902
2018/2/23,1335,172.4613,153.87,153.76,112.4624,29199.2115
2018/2/24,1336,132.4598,154.02,153.88,115.4612,81437.42683
2018/2/25,1337,179.4582,154.18,153.99,150.4601,81040.00472
2018/2/26,1338,167.4586,154.14,153.99,136.4601,55381.83552
2018/2/27,1339,106.4592,154.08,153.98,163.4602,39029.45715
2018/2/28,1340,178.4596,154.04,153.96,115.4604,27228.52693
2018/3/1,1341,186.4588,154.12,154.01,183.4599,38405.5711
2018/3/2,1342,189.4581,154.19,154.03,105.4597,46763.14169
2018/3/3,1343,151.4583,154.17,154.06,146.4594,50036.16531
2018/3/4,1344,109.4579,154.21,154.11,115.4589,58445.3291
2018/3/5,1345,132.458,154.2,154.14,109.4586,26670.17848
2018/3/6,1346,166.4579,154.21,154.03,162.4597,51428.82677
2018/3/7,1347,135.4585,154.15,154.09,104.4591,17383.44701
2018/3/8,1348,118.4589,154.11,153.92,178.4608,42692.74176
2018/3/9,1349,131.4604,153.96,153.85,193.4615,64033.85964
2018/3/10,1350,175.461,153.9,153.73,181.4627,99904.1946
2018/3/11,1351,147.4618,153.82,153.71,190.4629,88876.05231
2018/3/12,1352,181.462,153.8,153.75,108.4625,55208.62257
2018/3/13,1353,189.4623,153.77,153.57,110.4643,82862.55703
2018/3/14,1354,198.4639,153.61,153.53,160.4647,50181.93968
2018/3/15,1355,166.4624,153.76,153.56,140.4644,48070.17806
2018/3/16,1356,183.4621,153.79,153.71,140.4629,35176.94585
2018/3/17,1357,179.4615,153.85,153.7,167.463,72180.76917
2018/3/18,1358,194.4605,153.95,153.76,134.4624,42281.24877
2018/3/19,1359,133.4603,153.97,153.82,169.4618,52642.39115
2018/3/20,1400,105.4577,154.23,153.89,151.4611,121963.8697
2018/3/21,1401,169.4551,154.49,154.11,134.4589,134415.8516
2018/3/22,1402,161.4556,154.44,153.97,158.4603,162431.3867
2018/3/23,1403,116.4578,154.22,153.94,189.4606,119222.7984
2018/3/24,1404,105.4581,154.19,153.96,178.4604,68483.25268
2018/3/25,1405,156.4571,154.29,154.12,106.4588,68237.31719
2018/3/26,1406,113.4573,154.27,154.17,185.4583,41776.11638
2018/3/27,1407,159.4567,154.33,154.22,116.4578,49970.60719
2018/3/28,1408,151.4563,154.37,154.27,174.4573,52038.0132
2018/3/29,1409,161.4547,154.53,154.34,164.4566,89325.32387
2018/3/30,1410,178.4549,154.51,154.27,177.4573,95077.27657
2018/3/31,1411,168.4572,154.28,154.14,110.4586,60815.72385
2018/4/1,1412,168.4573,154.27,154.03,172.4597,91097.97286
2018/4/2,1413,188.4583,154.17,154.04,198.4596,28753.30977
2018/4/3,1414,136.4578,154.22,154.1,140.459,40011.58894
2018/4/4,1415,192.4577,154.23,154.08,180.4592,49992.14952
2018/4/5,1416,137.4587,154.13,153.95,197.4605,74211.34416
2018/4/6,1417,103.4601,153.99,153.9,118.461,24146.1922
2018/4/7,1418,107.4598,154.02,153.81,167.4619,57521.58114
2018/4/8,1419,190.462,153.8,153.46,172.4654,243409.3937
2018/4/9,1420,113.465,153.5,153.35,110.4665,105277.8856
2018/4/10,1421,122.4639,153.61,153.43,142.4657,95106.38549
2018/4/11,1422,104.4636,153.64,153.48,183.4652,82652.65474
2018/4/12,1423,181.4645,153.55,153.27,120.4673,97529.59993
2018/4/13,1424,107.4667,153.33,153.12,140.4688,102706.1963
2018/4/14,1425,104.4665,153.35,153.18,159.4682,96607.46937
2018/4/15,1426,120.4661,153.39,153.25,159.4675,76864.45803
2018/4/16,1427,198.4662,153.38,153.14,194.4686,99788.28453
2018/4/17,1428,165.4664,153.36,153.23,184.4677,79158.66474
2018/4/18,1429,100.4674,153.26,153.09,98.4691,65398.63069
2018/4/19,1430,164.4685,153.15,152.93,195.4707,139021.786
2018/4/20,1431,165.4682,153.18,152.99,196.4701,70743.70956
2018/4/21,1432,173.4657,153.43,153.17,120.4683,104902.5262
2018/4/22,1433,151.4657,153.43,153.26,122.4674,59958.09364
2018/4/23,1434,185.4653,153.47,153.25,184.4675,105612.3862
2018/4/24,1435,113.4655,153.45,153.33,171.4667,40567.64779
2018/4/25,1436,134.4665,153.35,153.2,151.468,56202.77221
2018/4/26,1437,182.4667,153.33,153.21,180.4679,27298.77097
2018/4/27,1438,113.466,153.4,153.23,178.4677,58114.34045
2018/4/28,1439,172.465,153.5,153.33,113.4667,42930.63
2018/4/29,1440,169.4654,153.46,153.27,171.4673,56818.70812
2018/4/30,1441,164.464,153.6,153.37,149.4663,57509.20626
2018/5/1,1442,149.4634,153.66,153.54,181.4646,73736.58076
2018/5/2,1443,168.4634,153.66,153.6,195.464,24952.78897
2018/5/3,1444,155.4622,153.78,153.61,174.4639,59429.32003
2018/5/4,1445,157.4618,153.82,153.69,162.4631,52809.18183
2018/5/5,1446,181.461,153.9,153.71,106.4629,86023.61279
2018/5/6,1447,112.4617,153.83,153.73,145.4627,58141.27475
2018/5/7,1448,174.4622,153.78,153.62,174.4638,89914.46871
2018/5/8,1449,159.4615,153.85,153.68,165.4632,50710.34187
2018/5/9,1450,190.4612,153.88,153.72,185.4628,51737.54307
2018/5/10,1451,141.4617,153.83,153.69,115.4631,45184.66038
2018/5/11,1452,111.462,153.8,153.7,126.463,17796.94355
2018/5/12,1453,126.4617,153.83,153.75,191.4625,44805.49346
2018/5/13,1454,114.4609,153.91,153.76,176.4624,49953.87117
2018/5/14,1455,140.46,154,153.9,183.461,65429.03666
2018/5/15,1456,108.46,154,153.89,111.4611,56813.29511
2018/5/16,1457,148.4604,153.96,153.89,147.4611,25188.48669
2018/5/17,1458,161.4609,153.91,153.81,197.4619,32475.23083
2018/5/18,1459,137.461,153.9,153.75,179.4625,29828.06963
2018/5/19,1500,112.4603,153.97,153.73,104.4627,74891.52449
2018/5/20,1501,163.4594,154.06,153.92,101.4608,70341.01473
2018/5/21,1502,122.4593,154.07,153.99,144.4601,44373.70299
2018/5/22,1503,151.4594,154.06,153.97,131.4603,36839.22192
2018/5/23,1504,107.4596,154.04,153.96,146.4604,45514.7427
2018/5/24,1505,158.4592,154.08,154.01,113.4599,59195.67249
2018/5/25,1506,129.459,154.1,154.03,181.4597,33349.15067
2018/5/26,1507,136.4593,154.07,153.94,136.4606,50261.21176
2018/5/27,1508,117.4593,154.07,153.92,178.4608,41241.25874
2018/5/28,1509,132.4582,154.18,154.04,125.4596,70125.57394
2018/5/29,1510,110.4577,154.23,154.12,149.4588,40003.09716
2018/5/30,1511,171.4577,154.23,154.15,152.4585,60759.44162
2018/5/31,1512,197.4567,154.33,154.19,151.4581,42447.6011
2018/6/1,1513,146.4574,154.26,154.09,115.4591,53815.25781
2018/6/2,1514,192.4579,154.21,154.04,141.4596,51975.54876
2018/6/3,1515,99.4576,154.24,154.01,169.4599,40526.02134
2018/6/4,1516,173.4575,154.25,154.18,120.4582,41395.26834
2018/6/5,1517,113.4569,154.31,154.19,191.4581,55195.20078
2018/6/6,1518,119.4567,154.33,154.23,153.4577,50085.21158
2018/6/7,1519,118.4573,154.27,154.18,139.4582,50951.30631
2018/6/8,1520,190.4559,154.41,154.25,104.4575,68538.03601
2018/6/9,1521,107.4558,154.42,154.31,191.4569,93446.73585
2018/6/10,1522,102.4552,154.48,154.37,166.4563,86123.33651
2018/6/11,1523,120.455,154.5,154.29,119.4571,104674.2339
2018/6/12,1524,132.4562,154.38,154.27,148.4573,41556.58634
2018/6/13,1525,146.4569,154.31,154.22,128.4578,60640.08809
2018/6/14,1526,195.4571,154.29,154.22,101.4578,49619.95568
2018/6/15,1527,117.4571,154.29,154.21,176.4579,52866.15482
2018/6/16,1528,154.457,154.3,154.04,160.4596,103807.4674
2018/6/17,1529,138.4583,154.17,154.08,191.4592,54117.14979
2018/6/18,1530,185.4585,154.15,153.87,195.4613,104882.0025
2018/6/19,1531,143.4597,154.03,153.88,110.4612,101706.6883
2018/6/20,1532,169.4594,154.06,153.85,131.4615,89342.99131
2018/6/21,1533,131.4602,153.98,153.86,131.4614,64433.28815
2018/6/22,1534,117.4599,154.01,153.86,124.4614,88591.19371
2018/6/23,1535,196.4607,153.93,153.59,151.4641,173702.849
2018/6/24,1536,109.462,153.8,153.65,138.4635,98807.66049
2018/6/25,1537,195.4621,153.79,153.67,183.4633,74552.29381
2018/6/26,1538,116.462,153.8,153.69,116.4631,63011.75158
2018/6/27,1539,159.4625,153.75,153.65,133.4635,52383.39996
2018/6/28,1540,146.4625,153.75,153.58,141.4642,89460.03022
2018/6/29,1541,101.4639,153.61,153.5,110.465,89014.29044
2018/6/30,1542,169.4641,153.59,153.49,178.4651,105795.6697
2018/7/1,1543,166.463,153.7,153.54,105.4646,113839.5286
2018/7/2,1544,164.4629,153.71,153.62,104.4638,55873.2669
2018/7/3,1545,198.4631,153.69,153.5,98.465,69457.96317
2018/7/4,1546,100.4649,153.51,153.32,114.4668,103465.8554
2018/7/5,1547,107.4656,153.44,153.33,112.4667,79583.67383
2018/7/6,1548,191.4661,153.39,153.11,170.4689,158962.2701
2018/7/7,1549,125.4667,153.33,153.23,193.4677,70865.23874
2018/7/8,1550,115.4659,153.41,153.27,123.4673,77064.41752
2018/7/9,1551,183.4661,153.39,153.24,180.4676,98209.19947
2018/7/10,1552,151.4665,153.35,153.22,150.4678,97374.8587
2018/7/11,1553,190.4675,153.25,153.15,146.4685,90028.82478
2018/7/12,1554,157.4667,153.33,153.21,179.4679,70289.27268
2018/7/13,1555,169.4659,153.41,153.19,174.4681,216864.2706
2018/7/14,1556,174.4657,153.43,153.3,147.467,102198.4604
2018/7/15,1557,167.4656,153.44,153.33,158.4667,120265.2276
2018/7/16,1558,130.4657,153.43,153.34,133.4666,146720.7237
2018/7/17,1559,132.4656,153.44,153.28,154.4672,401008.3092
2018/7/18,930,105.4742,152.58,151.9,171.481,631120.4061
2018/7/19,931,133.4721,152.79,151.97,142.4803,251251.0907
2018/7/20,932,120.4759,152.41,152.08,191.4792,108048.7527
2018/7/21,933,185.4775,152.25,151.95,178.4805,94261.2316
2018/7/22,934,181.4765,152.35,152,121.48,127386.9723
2018/7/23,935,158.4773,152.27,152.05,179.4795,117417.3461
2018/7/24,936,190.4767,152.33,151.98,196.4802,155271.1806
2018/7/25,937,169.4737,152.63,152.23,163.4777,143219.9614
2018/7/26,938,156.473,152.7,152.32,126.4768,120387.0536
2018/7/27,939,158.4746,152.54,152.3,134.477,73148.49055
2018/7/28,940,156.4733,152.67,152.27,159.4773,88868.81852
2018/7/29,941,117.4737,152.63,152.38,102.4762,113636.8031
2018/7/30,942,113.4751,152.49,152.05,158.4795,112602.9997
2018/7/31,943,158.478,152.2,152,192.48,116416.3277
2018/8/1,944,171.478,152.2,151.79,196.4821,256313.4506
2018/8/2,945,144.479,152.1,151.98,154.4802,140019.791
2018/8/3,946,99.4797,152.03,151.61,187.4839,220933.0945
2018/8/4,947,142.4825,151.75,151.55,157.4845,161641.2406
2018/8/5,948,169.484,151.6,151.27,101.4873,177972.1976
2018/8/6,949,190.4861,151.39,151.22,98.4878,107242.2141
2018/8/7,950,194.487,151.3,151.11,112.4889,131059.8477
2018/8/8,951,155.487,151.3,151.06,129.4894,143342.6349
2018/8/9,952,147.4887,151.13,150.86,177.4914,220977.5736
2018/8/10,953,179.4888,151.12,151,103.49,77644.07762
2018/8/11,954,148.4883,151.17,150.97,164.4903,100126.4968
2018/8/12,955,133.4874,151.26,151.06,104.4894,192287.0673
2018/8/13,956,117.4868,151.32,151.13,141.4887,115394.4517
2018/8/14,957,185.487,151.3,151.13,198.4887,113642.8682
2018/8/15,958,120.4871,151.29,151.2,123.488,57510.14781
2018/8/16,959,130.4861,151.39,151.22,134.4878,69243.66483
2018/8/17,1000,113.4852,151.48,151.23,110.4877,123050.4061
2018/8/18,1001,107.4844,151.56,151.39,110.4861,97372.72431
2018/8/19,1002,102.4844,151.56,151.44,137.4856,92412.85067
2018/8/20,1003,158.4852,151.48,151.1,198.489,142773.8311
2018/8/21,1004,120.4867,151.33,151.14,191.4886,95437.83213
2018/8/22,1005,115.4867,151.33,151.15,157.4885,71952.97268
2018/8/23,1006,160.4859,151.41,151.26,106.4874,66418.19784
2018/8/24,1007,198.4861,151.39,151.27,142.4873,101416.7341
2018/8/25,1008,187.4848,151.52,151.27,144.4873,110580.3342
2018/8/26,1009,155.484,151.6,151.45,106.4855,70702.33415
2018/8/27,1010,115.4818,151.82,151.55,158.4845,85724.20112
2018/8/28,1011,120.4813,151.87,151.7,146.483,84212.69929
2018/8/29,1012,112.4798,152.02,151.86,137.4814,137357.9807
2018/8/30,1013,114.4795,152.05,151.86,146.4814,110307.6196
2018/8/31,1014,181.4797,152.03,151.83,130.4817,96388.2017
2018/9/1,1015,126.4799,152.01,151.87,130.4813,72784.47584
2018/9/2,1016,148.4797,152.03,151.75,151.4825,135759.293
2018/9/3,1017,141.4794,152.06,151.85,141.4815,128646.397
2018/9/4,1018,130.4792,152.08,152,159.48,52743.67411
2018/9/5,1019,159.4793,152.07,151.86,117.4814,64419.66303
2018/9/6,1020,147.4791,152.09,151.93,179.4807,74146.58516
2018/9/7,1021,128.4783,152.17,152.01,187.4799,57121.13576
2018/9/8,1022,143.4769,152.31,152.15,123.4785,108094.4103
2018/9/9,1023,178.4764,152.36,152.23,114.4777,58435.24172
2018/9/10,1024,142.4768,152.32,152.2,152.478,56330.22597
2018/9/11,1025,98.4757,152.43,152.3,173.477,49332.0535
2018/9/12,1026,133.4759,152.41,152.29,152.4771,63864.5547
2018/9/13,1027,146.4763,152.37,152.19,108.4781,57035.86172
2018/9/14,1028,117.4777,152.23,152.02,144.4798,77531.49436
2018/9/15,1029,111.4777,152.23,152.02,197.4798,134314.0247
2018/9/16,1030,158.4784,152.16,152.05,172.4795,63120.02404
2018/9/17,1031,135.4791,152.09,151.87,190.4813,114662.3198
2018/9/18,1032,165.48,152,151.87,181.4813,35018.47773
2018/9/19,1033,162.48,152,151.84,159.4816,58287.6868
2018/9/20,1034,130.4798,152.02,151.77,153.4823,73078.4249
2018/9/21,1035,183.4819,151.81,151.63,171.4837,79727.9367
2018/9/22,1036,188.4824,151.76,151.67,145.4833,53599.19215
2018/9/23,1037,193.482,151.8,151.7,121.483,57125.49887
2018/9/24,1038,154.4807,151.93,151.75,114.4825,67340.31431
2018/9/25,1039,116.4782,152.18,151.92,134.4808,92373.11949
2018/9/26,1040,183.478,152.2,152,166.48,77285.57483
2018/9/27,1041,170.4778,152.22,152.07,133.4793,57538.83216
2018/9/28,1042,192.4779,152.21,152.08,113.4792,28253.21831
2018/9/29,1043,176.4778,152.22,152.07,185.4793,42382.56659
2018/9/30,1044,103.4775,152.25,151.96,168.4804,135125.8084
2018/10/1,1045,161.4793,152.07,151.96,191.4804,59167.57216
2018/10/2,1046,190.4785,152.15,151.97,166.4803,58607.13228
2018/10/3,1047,107.4793,152.07,151.89,164.4811,87333.06033
2018/10/4,1048,118.479,152.1,151.97,140.4803,46241.63698
2018/10/5,1049,185.4764,152.36,152.09,134.4791,143788.4584
2018/10/6,1050,123.4753,152.47,152.29,171.4771,80791.94163
2018/10/7,1051,147.475,152.5,152.38,198.4762,41368.46768
2018/10/8,1052,107.4746,152.54,152.45,177.4755,56362.08119
2018/10/9,1053,190.4747,152.53,152.44,146.4756,39636.08847
2018/10/10,1054,133.4743,152.57,152.45,118.4755,54226.20807
2018/10/11,1055,188.4744,152.56,152.44,99.4756,66814.91432
2018/10/12,1056,120.4741,152.59,152.47,123.4753,34178.4019
2018/10/13,1057,129.4734,152.66,152.51,121.4749,46475.19863
2018/10/14,1058,101.473,152.7,152.56,127.4744,59415.6707
2018/10/15,1059,173.4737,152.63,152.49,132.4751,47155.42295
2018/10/16,1100,152.4746,152.54,152.35,160.4765,65148.43317
2018/10/17,1101,184.4761,152.39,152.22,198.4778,58894.58411
2018/10/18,1102,159.4766,152.34,152.21,170.4779,84995.57027
2018/10/19,1103,141.4766,152.34,152.24,157.4776,65275.80621
2018/10/20,1104,185.476,152.4,152.24,190.4776,78890.64777
2018/10/21,1105,142.4742,152.58,152.39,176.4761,82755.29755
2018/10/22,1106,151.4738,152.62,152.51,197.4749,141630.2496
2018/10/23,1107,180.4746,152.54,152.42,101.4758,68446.97124
2018/10/24,1108,112.4747,152.53,152.42,176.4758,45214.71138
2018/10/25,1109,171.4747,152.53,152.34,102.4766,52004.10885
2018/10/26,1110,191.4764,152.36,152.25,110.4775,30482.25971
2018/10/27,1111,153.4764,152.36,152.29,113.4771,26119.07975
2018/10/28,1112,154.4765,152.35,152.26,175.4774,42876.78148
2018/10/29,1113,119.4764,152.36,152.17,119.4783,85528.08162
2018/10/30,1114,118.4758,152.42,152.27,107.4773,38173.30395
2018/10/31,1115,143.4768,152.32,152.21,119.4779,73380.5753
2018/11/1,1116,103.4761,152.39,152.26,123.4774,45270.42198
2018/11/2,1117,116.4769,152.31,152.11,173.4789,69932.13784
2018/11/3,1118,140.4782,152.18,151.98,156.4802,106554.891
2018/11/4,1119,143.4782,152.18,151.99,143.4801,106129.2702
2018/11/5,1120,178.4784,152.16,152,119.48,81403.2012
2018/11/6,1121,128.4777,152.23,152.06,188.4794,51735.18326
2018/11/7,1122,98.4764,152.36,152.23,108.4777,54106.34816
2018/11/8,1123,173.4762,152.38,152.23,164.4777,21843.28092
2018/11/9,1124,149.4775,152.25,152.04,153.4796,57027.16879
2018/11/10,1125,108.4783,152.17,152.07,114.4793,67320.69184
2018/11/11,1126,185.4773,152.27,152.15,171.4785,37522.2622
2018/11/12,1127,135.4768,152.32,152.2,143.478,45162.3633
2018/11/13,1128,147.4771,152.29,152.16,165.4784,39787.53058
2018/11/14,1129,151.477,152.3,152.17,190.4783,30326.49616
2018/11/15,1130,165.4771,152.29,152.19,166.4781,30510.21864
2018/11/16,1131,173.4765,152.35,152.26,164.4774,38621.74376
2018/11/17,1132,106.4756,152.44,152.33,182.4767,51327.85491
2018/11/18,1133,102.4755,152.45,152.35,143.4765,69754.06946
2018/11/19,1134,195.4743,152.57,152.41,129.4759,93701.40659
2018/11/20,1135,105.4732,152.68,152.52,113.4748,90775.37202
2018/11/21,1136,180.4728,152.72,152.6,108.474,60123.62822
2018/11/22,1137,114.4731,152.69,152.59,122.4741,25419.88196
2018/11/23,1138,140.4722,152.78,152.66,174.4734,43198.10392
2018/11/24,1139,187.4717,152.83,152.7,158.473,40384.40788
2018/11/25,1140,123.4723,152.77,152.62,142.4738,48333.09313
2018/11/26,1141,159.4736,152.64,152.45,177.4755,66103.12693
2018/11/27,1142,195.4743,152.57,152.42,168.4758,56943.34573
2018/11/28,1143,115.4733,152.67,152.51,183.4749,35096.04674
2018/11/29,1144,170.4733,152.67,152.54,143.4746,22171.53413
2018/11/30,1145,192.4735,152.65,152.58,152.4742,28649.17964
2018/12/1,1146,101.4738,152.62,152.46,138.4754,39392.80741
2018/12/2,1147,142.4738,152.62,152.44,121.4756,37026.39629
2018/12/3,1148,134.4739,152.61,152.49,140.4751,19624.58493
2018/12/4,1149,155.4745,152.55,152.5,169.475,9453.355218
2018/12/5,1150,125.4744,152.56,152.46,165.4754,37400.52621
2018/12/6,1151,135.4735,152.65,152.54,123.4746,57198.339
2018/12/7,1152,168.4732,152.68,152.59,129.4741,31549.08777
2018/12/8,1153,115.4733,152.67,152.56,129.4744,38184.93993
2018/12/9,1154,129.4733,152.67,152.57,115.4743,29153.99945
2018/12/10,1155,116.4723,152.77,152.66,134.4734,75482.68122
2018/12/11,1156,187.4724,152.76,152.59,146.4741,45850.36424
2018/12/12,1157,121.4711,152.89,152.73,156.4727,41832.19101
2018/12/13,1158,149.4707,152.93,152.81,103.4719,49358.50099
2018/12/14,1159,124.4694,153.06,152.87,124.4713,104561.8515
2018/12/15,1200,100.47,153,152.89,112.4711,51875.87104
2018/12/16,1201,177.4686,153.14,152.9,130.471,96774.03639
2018/12/17,1202,102.4706,152.94,152.74,170.4726,57946.4013
2018/12/18,1203,159.4717,152.83,152.73,102.4727,52251.33564
2018/12/19,1204,179.4721,152.79,152.67,174.4733,39454.86615
2018/12/20,1205,175.4721,152.79,152.69,168.4731,47026.90921
2018/12/21,1206,136.4719,152.81,152.75,147.4725,22240.42649
2018/12/22,1207,138.4711,152.89,152.8,191.472,36246.72629
2018/12/23,1208,161.4707,152.93,152.81,145.4719,40943.37056
2018/12/24,1209,118.4709,152.91,152.79,179.4721,25973.33279
